"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
1,"brain",255,85,127,255,"SCT","123037004","Anatomical Structure","SCT","12738006","Brain","","","","","","","","",""
2,"teeth",255,255,0,255,"SCT","123037004","Anatomical Structure","SCT","38199008","Tooth","","","","","","","","",""
3,"skull",85,170,255,255,"SCT","123037004","Anatomical Structure","SCT","89546000","Skull","","","","","","","","",""
4,"mandible",170,255,255,255,"SCT","123037004","Anatomical Structure","SCT","91609006","Mandible","","","","","","","","",""
5,"Inner ear right",85,0,255,255,"SCT","123037004","Anatomical Structure","SCT","22945000","Inner ear","","","","","","","","",""
6,"Inner ear left",0,170,127,255,"SCT","123037004","Anatomical Structure","SCT","22945000","Inner ear","","","","","","","","",""
